"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
78570,-0.29351842765225,1.71004117271612,1.4127566823717,2.94468087925158,0.401775140953515,-0.223562123601397,0.641895849818244,0.0701168058510964,-1.95236968464995,0.20097880374831,1.82992627516876,0.0460926725440984,-0.0304423436241755,-1.01487693890721,0.599458133148806,0.550020855599298,1.03139677999451,0.996447467736263,0.879711163517053,0.168107242554791,-0.112619029071805,-0.349836459679766,-0.0858271918759748,0.37971670059557,-0.428683002520781,-0.00867119755998969,0.148776176534978,0.162583200238271,0,"0"
78725,-4.31247908052279,1.88647569827836,-2.33863356144698,-0.475242891532036,-1.18544386151204,-2.1120788975769,-2.12279296550593,0.272565132222544,0.290273064048255,-3.8337413849476,2.50978140392157,-3.61123136485112,-1.02429952994167,-5.29192495475268,1.6498073488757,-3.26265841898301,-4.33311795972043,-1.86304896791862,-0.00953360656837195,-0.718705614884897,0.550540662080627,-0.0678702198276179,-1.11469186343039,0.269069433187685,-0.0205724593187757,-0.963488862263668,-0.918888353795928,0.00145356217673386,60,"1"
78758,-0.909862851681746,1.35014849238546,0.665355210125745,-0.328349983190115,0.319613278336267,-0.461065435084717,0.814033176824063,-0.124084360267587,0.634710463403185,0.666950425934386,-1.18772360656298,-1.31519525267371,-1.33166375191454,-0.5928106401462,1.2237992827202,0.605982239522861,-0.387541797770581,0.297331286426406,0.200738343815892,0.472493871091792,-0.499579141228585,-1.03821801907675,-0.114241134357461,-0.69015848980043,0.0478590106063836,0.123989391459154,0.395400552220719,0.063652056579534,23.47,"0"
79262,1.22525260409341,-0.584594927019239,0.743278449377117,-0.894433199597123,-1.20975999239141,-0.370485246579134,-0.847915334424224,0.273350552543975,1.95326122554878,-0.838905613108834,0.551200055262795,0.0252158705789316,-2.50574541693757,0.513232720092788,0.863120635073895,-0.0360795126693392,-0.375576664249361,1.08916375761109,0.985618778640889,-0.260208684984059,-0.0102367647509798,0.0667291959702754,-0.0594094722578812,-0.039512729895151,0.431392458200547,-0.675524645621597,0.0734656935095316,0.0165554425242296,1,"0"
79360,1.13253539701249,-0.571989450754014,0.72238918637285,0.108773134395571,-0.824703398125437,0.122453255253256,-0.543574327007718,0.0618930321339829,1.18622318982404,-0.497244810526494,-1.4650376661115,0.543777977575254,0.586513260962828,-0.679405218279791,-0.283061074022064,0.111835589072094,-0.183347802113141,-0.407408420904244,0.75547020140803,0.123542984468558,-0.240392427993511,-0.566634515199345,-0.0922133944211879,-0.365341283896675,0.236974792819628,0.985626454581558,-0.0452801790186131,0.0192062650624283,80,"0"
79367,-0.76439637474813,0.363517746290538,2.36560119717144,-2.13847216822861,-0.34687150236858,-0.250075640083392,0.318961161585495,0.103230661488735,1.29880039153428,-1.26908373399428,0.708842391843165,0.458821963250185,-1.08157497483849,-0.198392796822515,0.130524584946785,-0.0454085395532784,-0.795732553268535,0.946768511591945,0.431987311204675,0.0579279154710658,-0.0431703325808574,0.242040079931623,-0.444548487924433,-0.00876495988272464,0.530687609284213,-0.779847606328024,0.180803489797807,-0.100428267856544,1,"0"
79540,-0.114360703589856,1.03612940153875,1.98440526119199,3.12824327369048,-0.740343559582751,1.54861869623,-1.70128395465886,-2.20384174839674,-1.24226477538834,0.269561809170344,1.29341829662131,0.933215784460268,-0.135325960632637,0.521483689902165,0.386884188055331,0.0598689535627266,0.306339379229928,0.265051988857439,0.223718288348024,0.732852498432027,-1.03293465200213,1.19642831010463,-0.112856718234204,0.254718993156121,0.69666788609654,0.482370416673402,0.129969314476127,0.223924333790406,0.2,"1"
79721,-0.772064998061519,1.11795897320427,0.760976668785705,-0.0509643992577628,-0.176125721011348,-0.566355910250936,0.167261980722101,0.59791291252702,-0.600471776897323,-0.536271251013828,0.814285629454574,-0.0444381149117755,-1.168691780119,0.332838860507247,0.328225758982212,0.863384718927564,-0.118896312895908,0.67395642605356,0.323914591929581,-0.00790685622533396,-0.192469073019693,-0.76525055394304,0.0356116880458371,-0.0919292368327854,-0.161861999229945,0.0808540101182063,0.103688346395043,0.00946137944804945,17.98,"0"
79822,-0.877623907598807,0.0802451673352622,0.0363356336740495,-1.31958356593137,0.784557251071422,0.18017405625379,1.7381911346436,-0.0922588060780417,-0.890624538537894,-0.771535337731976,-0.409569930036759,-0.317980580889685,-0.306559696791184,0.555121688632662,-0.354743944036636,0.799343701641273,-1.24882710110126,0.618928670099709,0.539979466903552,0.469453565137937,0.110638761327191,-0.21405374905428,0.0313650473474475,-1.35455338357614,0.453490229209492,1.0115769730609,-0.13548983083613,0.0665556570408295,225,"0"
80362,-1.00538754256578,1.34148299999352,1.48181857651211,2.19981088811549,-0.604506900847818,0.404209822163299,0.427321035057835,0.51110077316733,-0.75601474189139,0.00349141360246688,-0.86161468079037,-0.0667889541736273,-0.674543114992196,0.0768922524823074,-0.839025331188025,-0.228064452647405,0.431576472576564,-0.826159720603448,-0.956213211236749,-0.378214549181152,0.090847965441859,0.256297880353847,-0.0558839451627074,0.408432423339079,0.0640875955133677,0.0280156320250136,-0.299487428490689,-0.0692264891260885,77.86,"0"
80378,-1.47103174768774,-0.0244532370731951,-0.202637107823651,-0.0924341029795852,2.7262769514884,3.41472812468377,0.253268332561823,0.803652818890678,-0.532091193962226,0.152688915217039,-0.108951723638246,-0.275611288831626,0.0363856004645984,0.274855398456253,1.46380260015807,0.166361364213008,-0.705731304876582,0.342502896673884,0.978720069361832,0.0041109873387227,-0.321409251353743,-0.672604598213135,0.44403110538227,0.964493352052626,0.758514009841804,-0.37357517423892,0.114234133040856,0.066646925939837,80.34,"0"
80437,-1.97082089510006,0.282966752656482,0.838047422192898,1.35730919334736,-0.857656959877188,0.0381022654752641,-0.287080339203853,0.958492881244517,-0.912864396575883,-0.421916251700162,0.509108236669114,0.419595659457697,-0.219987657066272,1.01276989318003,0.926360784341521,0.571895045235902,-0.244179934726993,1.2980617274574,0.884473581384402,0.0574867946028893,0.430533662450821,0.681941509073094,-0.269561021471864,0.0330132050425518,-0.0573648836981394,-0.162201958328702,-0.165461788531668,-0.17298253001808,134.42,"0"
81120,-0.545087403182434,-3.09481191191925,0.685654813010715,2.30341261009914,-1.95178661237495,1.42446714122014,-0.095699998215141,0.457916868048753,1.51350184963641,-0.575381592090565,0.161952899858655,0.552329259171006,-2.19219570268998,-0.183264016691674,-1.8348183776051,-0.518315656945737,0.536831571814642,0.0268404265336863,-0.0250343760382418,1.32126913932287,0.360090050359606,-0.40668982881969,-0.71887229024528,0.0441293322913834,0.0724290638629261,-0.389372088837906,-0.0545033871487223,0.15925398812898,816,"0"
81372,-0.88525408859895,1.79064923163963,-0.945148961205205,3.85343274655953,-1.54351007486649,0.188582114329739,-2.98838275644296,1.34405855095688,-2.29453470924744,-1.88617599041763,1.90428359307622,-4.00241403073237,-0.936955588407958,-2.80191542309724,0.798328052783254,-2.34873992555213,-6.42673430721498,-0.827308425201024,1.73238175785046,0.370040520565647,0.746159905151139,0.550802011985416,-0.0348823420887786,-0.56760840448119,-0.528317952733951,0.258782456503747,0.506892694941992,0.176735548819463,7.57,"1"
81614,0.839050563814669,-2.22340079615918,0.903471773183897,-0.858620162076138,-2.35308550757144,-0.22134809320145,-1.07297391638603,-0.11792597405679,-1.22874176480842,1.07342612200146,-0.704535227194098,-0.0812700788074442,1.54421624231832,-1.09897551085836,-0.308127067421595,-0.490919829495615,0.677986593819536,-0.0139338178378131,-0.190046095234131,0.376960031531305,-0.0377737021120123,-0.207888349286713,-0.225831124909735,0.431317532103751,0.166709078065981,-0.233013360607314,0.0258631845530361,0.0902603972616319,331,"0"
81642,1.25194132680956,0.394453739825326,0.314794433919404,0.687881725420324,-0.311758206995513,-1.05321622422893,0.135912639588126,-0.242444030584784,-0.0693779315408242,-0.303691270834573,0.0439278849589661,0.5913138997962,0.900460914906751,-0.421174485984603,1.02082655156766,0.448873011515994,-0.0456047888923808,-0.37947192779627,-0.201795119713021,-0.0319482684539799,-0.278580079201532,-0.777206885943498,0.118226957302703,0.35838250519777,0.238594428020594,0.0922028140021664,-0.0191904483092433,0.0326849666588351,4.49,"0"
81751,1.21281717468744,0.309481247779731,0.278839158358112,0.643197204586493,-0.18008707852746,-0.601571056423821,0.0130019668245525,-0.0684359559625673,0.0203116618625292,-0.328519332250985,0.164530140351073,0.349801806881123,0.261960661962532,-0.270238450800445,1.3397867703725,0.183518594700939,0.2698717561052,-0.754882858832012,-0.557176953483645,-0.10853840640125,-0.259228910769093,-0.711080838053892,0.158016077596822,0.0354587239893525,0.145100625503358,0.123911828177513,-0.00626161020090752,0.0275639479138752,1.98,"0"
81887,-0.690346858091107,1.10199478984585,0.897460021371498,0.916553487538286,0.0766175881878509,-0.431084139098694,0.281492827757072,0.424289324124119,-0.774244347471059,-0.472071870215042,-0.518493271237654,-0.0585848693707236,-0.273541890189617,0.766748589179009,1.26807350938066,-0.478986340324317,0.279855625831421,-0.251883244187996,0.0706773949491224,-0.123597365055736,0.237260487322836,0.570621362554409,-0.0811142450796917,0.0772191670501927,-0.319547568939255,-0.30315110751333,0.0657362084027117,0.0729896716864859,8,"0"
82289,-1.46489654758402,1.97552752738073,-1.07714453940265,2.81919063998449,0.069850228405671,-0.789043629709432,-1.19610144945515,0.673654375004339,-1.36372387646135,-2.9328952580311,0.301368829965399,-3.24614143685335,-0.465640147552938,-5.42936187944371,-1.30498291640657,-0.953623442669269,-2.72734300093373,-0.63643691865914,-0.927124072666602,0.048968800272123,0.174099465690177,-0.272505290211891,-0.0315494503920774,-0.406165929676999,0.157768979757404,-0.104392920359594,0.0737955599806211,-0.0415702518454821,1,"1"
82300,-2.94385301755292,1.6538159750822,0.770588477790685,0.0604482160984109,-0.623492043305924,0.823873890383193,-0.114051987019686,0.60266629407847,1.0738858335365,0.531959568044459,-0.000695457316689664,0.486916904369786,-1.48085826400983,-0.245556560248335,-1.91302386592192,-0.255431826236944,-0.0820801830986571,-0.125949271331407,-0.454446724942284,-0.853230247951313,0.128652880562901,0.379697059196009,-0.0225836537700295,-0.321553101744746,-0.102649429740682,-0.683692660470544,-2.24917792054881,-0.778364537799482,42.6,"0"
82354,-1.35506431511879,0.0356703392645295,1.95400468550735,-2.46885427869872,-1.54476813545792,-0.486340527118218,0.1020370673039,0.669682841355307,1.13510250946076,-2.22179143024765,0.737073674670186,0.635570366360433,-1.6835526173713,0.323381934344845,-0.464214578287369,0.0358362294021346,-0.186823784021304,0.672014236825741,0.277392538670266,-0.0602045490199398,0.1327981340751,0.115818201058575,0.0231863664604746,0.533455356801633,0.405326682861599,-0.196998606321943,-0.123511636076019,-0.00126567690466645,124.5,"0"
82418,1.10894601203025,-0.96195297868794,1.59476426886521,0.960571477294899,-1.57288997729718,1.01319339160384,-1.36993976483004,0.409542242290416,0.276362929982433,0.56227977728785,-0.198716283924698,1.293941266227,0.446862727812048,-1.0793882477528,-2.52653657050953,-1.80400702168388,0.212243908707972,1.5675516784833,-0.126751604814787,-0.448013516213919,-0.435536986462686,-0.393893628835939,-0.0814973049273114,0.00621661104756185,0.448423531801405,-0.279524847929562,0.119842330201225,0.0367081073287369,50,"0"
82793,1.17133072820325,-0.250878346273957,0.249376135080333,0.495803059682062,-0.154959218910944,0.60983726908619,-0.426391197678072,0.352116963358898,0.618263175617668,-0.0326539447346111,0.155859850724783,-0.049635774051573,-1.90447026435424,0.442829357131125,-0.309430391656308,0.0664024751778377,-0.183478274788994,-0.152543783946337,0.491875887556086,-0.206593592380825,-0.291273511482447,-0.792722159430127,-0.00273315353519712,-0.881624335516179,0.281274848258887,0.25207621200173,-0.0189378609834564,-0.00712592571520778,19.99,"0"
83088,-0.731018634807271,1.23015638732789,1.0929273908281,-0.25796957751074,0.174689122580482,-0.491607737120058,0.724383418848076,-0.0405206065215003,0.0764335985822129,0.518105666921097,1.12733007122373,-0.207776164447538,-1.12937804933137,-0.36537897081154,0.410886878807155,0.609500168027158,-0.416216786740034,0.550544553944415,0.2751177070397,0.374411027866161,-0.363924393683803,-0.750666504627988,-0.0602067113175937,-0.0878524228853091,-0.107784095845849,0.0604775506523211,0.289527446888551,-0.0228060651365052,9.88,"0"
83704,-0.661791118753749,-0.0319198499139389,1.33934443909987,-2.27703825472963,0.786633239261019,0.379492910591928,-0.00714531549485126,0.209391363125562,-1.70709279597104,-0.0372442107464313,0.480490301172954,0.178400395455767,1.44884081646257,-0.399382334706294,-0.37405194859725,1.67004582897279,-0.605044234384967,-1.15650309841818,0.391250216739587,0.225451897207465,0.0127832897783463,-0.198294990117796,-0.192055935312838,-1.34866545924042,0.0749370848136817,-0.550121576178255,0.0725579038610793,0.0801702795663609,9.99,"0"
83751,-0.668083122062445,0.126812134683739,0.603876057023559,-0.851660463861631,-0.78684786735943,0.0979116054357248,-0.387936546387925,0.53087799146593,-1.16560968702191,0.341559684012209,-1.44481545955042,-2.37164716479267,-2.164378863904,0.588466359326467,1.60290243043503,0.823978620162703,0.889853394756206,-0.900990579728206,1.62377424249276,-0.0674835848986107,0.244813780734854,0.455324538859326,0.0470975080269691,-0.811413156753425,-0.310335198186304,-0.0488605385190664,-0.064401819180184,0.0282331704863227,63.43,"0"
83934,-0.433222446537596,2.42837911824053,-3.99645439738162,4.87129854095106,-1.7963078560437,-0.586867589935922,-4.65454261848565,1.28522967071729,-2.74353881589949,-5.63894131284807,4.3437434980468,-6.65573446968769,-0.293108662762872,-9.50514082568186,-1.39614905931922,-4.85032315924603,-10.0062528282393,-2.78959811229388,0.98258385892977,0.745029329890697,0.713558821786954,-0.408953595906886,-0.320889532152165,-0.804230275167984,0.962851575679124,0.199558010666927,1.09453318209808,0.541147567735467,1,"1"
84204,-0.937843305478391,3.46288948991687,-6.44510395393435,4.9321986662268,-2.23398306982245,-2.29156112129773,-5.69559392853253,1.33882463362261,-4.32237655329329,-8.0991193981365,7.18296700883659,-9.44594338249901,-0.314619967520224,-12.9914655817567,-0.136358931959623,-6.36752437517144,-12.7343938853776,-3.84512965889743,1.00766725992114,1.12953228130351,1.06655024941577,-0.521657289347299,-0.319917292909547,-0.405859088093617,0.906802159957716,1.16578389011737,1.37449533233535,0.729889341911333,0,"1"
84204,-0.937843305478391,3.46288948991687,-6.44510395393435,4.9321986662268,-2.23398306982245,-2.29156112129773,-5.69559392853253,1.33882463362261,-4.32237655329329,-8.0991193981365,7.18296700883659,-9.44594338249901,-0.314619967520224,-12.9914655817567,-0.136358931959623,-6.36752437517144,-12.7343938853776,-3.84512965889743,1.00766725992114,1.12953228130351,1.06655024941577,-0.521657289347299,-0.319917292909547,-0.405859088093617,0.906802159957716,1.16578389011737,1.37449533233535,0.729889341911333,0,"1"
84204,-1.92745281973369,1.82762056700016,-7.01949468454197,5.34830323951426,-2.73918788004738,-2.10721929638307,-5.01584797563431,1.20586815982046,-4.38271250852199,-8.33770697381781,7.19030608944843,-9.42484446049178,-0.223292646427513,-12.8754942229841,-0.071918160688794,-6.2999613976222,-12.719207160428,-3.74017615583058,0.844059610296466,2.17270905626492,1.37693832294098,-0.792016725563067,-0.771414187530036,-0.379574271539528,0.718716522008066,1.11115125599517,1.27770725705846,0.819081152045361,512.25,"1"
84204,-1.92745281973369,1.82762056700016,-7.01949468454197,5.34830323951426,-2.73918788004738,-2.10721929638307,-5.01584797563431,1.20586815982046,-4.38271250852199,-8.33770697381781,7.19030608944843,-9.42484446049178,-0.223292646427513,-12.8754942229841,-0.071918160688794,-6.2999613976222,-12.719207160428,-3.74017615583058,0.844059610296466,2.17270905626492,1.37693832294098,-0.792016725563067,-0.771414187530036,-0.379574271539528,0.718716522008066,1.11115125599517,1.27770725705846,0.819081152045361,512.25,"1"
84610,-0.739331602690647,0.327323226313,2.20727755944813,-2.21941304971597,-0.204268050981258,-0.0528982996563818,0.286388142051119,0.147117729578537,1.37900557209321,-1.25778213542958,0.324517579370883,0.144980821614651,-1.38544116542422,-0.146960723724622,0.197082471532191,0.0767159523201139,-0.905548628067869,1.10914958438673,0.570051934941586,0.0460796648018578,-0.0710412648936731,0.145743507358569,-0.484615337931547,-0.379109322682625,0.566284755404985,-0.756309466677475,0.177933637417015,-0.104864454773799,1,"0"
84624,1.28416722629902,-0.413111639836997,0.671186306464121,-0.844525973489535,-1.01015064730303,-0.534168633590535,-0.631053385671458,0.0405237064557983,1.96314086333935,-1.05869578087977,-1.03701052769041,0.195320570354012,-0.63997987630939,-0.0430721441533537,1.38746968171623,-0.253342377251012,-0.300536734215,0.447988310256245,0.763136077655807,-0.152744221075882,-0.055629424922751,0.0586178378366645,-0.0937561795308467,-0.147908228475399,0.548436366886061,-0.65094082769663,0.0884137768135527,0.0283589985580062,1,"0"
84694,-4.86810843844627,1.26441977404559,-5.16788542660662,3.19364784504611,-3.04562137708228,-2.09616609885545,-6.44561018266068,2.4225355920307,-3.2140554159387,-8.74597261185534,5.41604190908794,-8.16412507731485,-0.165010607208302,-10.1935303551514,-1.89521031032574,-7.36047460938421,-14.6687710766351,-4.87711900477519,1.38560952778492,0.66730977994879,1.26920538901712,0.0576572516592633,0.629307399675982,-0.168431773502721,0.443743902404587,0.276539471570389,1.44127396787951,-0.127943726430018,12.31,"1"
84789,-1.43086372778891,-0.802528699267131,1.12332029999445,0.389760264731692,-0.281213534404278,-0.055123492429819,1.32623248909333,0.195699815379613,-0.546889550453909,-0.71347376073502,1.27462907751277,0.0236821347785728,-1.52169610821701,0.727242085814848,0.166504662441577,0.348037591565135,-0.5663900830288,0.216016101767291,-1.14037564250718,0.634184289933654,0.325575470468413,0.0140018451191784,0.844946015847872,0.114962884542335,0.156364810543393,-0.619437446641754,-0.120351072821334,0.0355941733717493,354.33,"1"
85171,-0.526026184590896,0.870941571601562,1.15848954674499,-0.147178360352276,0.772888805534383,1.03154981205685,0.31868740572266,0.5706505507855,-0.294870599233732,-0.678841952733321,0.615196925568887,-0.116847395072055,-0.732411334223006,-0.154721357980976,2.0681681802757,-0.847694326202406,1.25698870339492,-1.98852242696939,-1.63661210181425,-0.0758244825358207,-0.153879309070099,-0.25664393328019,0.118602960597132,-1.03467319158485,-0.502217818799831,0.203094628967604,0.312507263958637,0.0817679336651676,1.79,"0"
85181,-3.00345942213401,2.09615030972986,-0.487030347865578,3.06945315960973,-1.77432868427117,0.251804209642436,-4.32877649482139,-2.42547814428288,-0.985222033510513,-3.99521073403213,1.8806015528528,-2.32517912777326,0.636458662971611,-5.41749934539643,-0.262909464785021,-3.81808566437699,-3.70070702592749,-1.99141207812339,0.779950535234061,0.692537380835205,0.163966694003732,1.24564832133152,-0.269241340185825,0.537102119409512,-0.220756683145222,-0.0595547732936557,0.460709677482052,-0.0335506071081744,2,"1"
85256,-1.19025714055169,0.418639095616981,0.328264439049178,-0.416827844090024,1.08259867647342,-0.745510531113123,0.0701826892451089,0.44742334927503,-0.428723837144281,-1.07643693080983,-1.82007300436657,-0.507952471307431,0.0210243989303259,-0.0506293190738423,0.560552277085373,1.16192647400682,-0.560951622339491,0.375118191137426,-0.199993338749059,0.015433962613668,-0.152050121201254,-0.91720540198185,-0.106526461981239,-1.07360674969236,-0.372023414056771,-0.0371769519470307,-0.0171710417292457,-0.0374361217351427,1.98,"0"
85257,-0.674161116936126,-0.902369430483647,1.25557604414913,-1.9890671494195,-1.91901410644996,-0.26087191896887,0.898732231290471,0.0205036514002326,1.53640353480438,-1.91999437344182,1.36625697211271,1.17613470437573,-0.408697453831791,0.138822107810669,1.06331099639921,-0.988212148073722,0.0318775194589777,1.144664278376,1.98976472581359,0.706406041549764,0.417835410269727,0.898233096491013,0.697796636428623,0.534909126307959,-0.572423424472504,-0.872173898378216,0.180972884661784,0.221529438110721,323.24,"0"
85285,-7.03030814445441,3.42199090467553,-9.52507177254752,5.27089100906596,-4.02463027558805,-2.86568161775739,-6.98919473439446,3.79155093755913,-4.62273033596451,-8.40966487562735,6.30904400603177,-8.57676143258937,0.246746716929862,-11.5340460181508,-0.3642651387587,-5.45249465771382,-11.8875700201872,-3.56358481007011,0.876018768156628,0.545698040621445,1.10339774484256,-0.541854751589521,0.0369432219896495,-0.355519004066217,0.353634382097,1.04245799282131,1.35951563156376,-0.272188101257294,0,"1"
85285,-7.03030814445441,3.42199090467553,-9.52507177254752,5.27089100906596,-4.02463027558805,-2.86568161775739,-6.98919473439446,3.79155093755913,-4.62273033596451,-8.40966487562735,6.30904400603177,-8.57676143258937,0.246746716929862,-11.5340460181508,-0.3642651387587,-5.45249465771382,-11.8875700201872,-3.56358481007011,0.876018768156628,0.545698040621445,1.10339774484256,-0.541854751589521,0.0369432219896495,-0.355519004066217,0.353634382097,1.04245799282131,1.35951563156376,-0.272188101257294,0,"1"
85285,-6.71340697159693,3.92110415204576,-9.74667821737542,5.14826254938013,-5.15156271985187,-2.09938865681113,-5.93776683170198,3.57877960420447,-4.6849517505833,-8.53775768653457,6.34897930341209,-8.68160893168352,0.251179384774619,-11.6080022570993,-0.351568782034355,-5.36356643348466,-11.9390915052116,-3.58360287020043,0.897402406121681,0.135711322729059,0.954272201927517,-0.45108644858101,0.127214424071711,-0.339449869297565,0.394095513633807,1.07529509891805,1.6499059092424,-0.394905372194808,252.92,"1"
85285,-6.71340697159693,3.92110415204576,-9.74667821737542,5.14826254938013,-5.15156271985187,-2.09938865681113,-5.93776683170198,3.57877960420447,-4.6849517505833,-8.53775768653457,6.34897930341209,-8.68160893168352,0.251179384774619,-11.6080022570993,-0.351568782034355,-5.36356643348466,-11.9390915052116,-3.58360287020043,0.897402406121681,0.135711322729059,0.954272201927517,-0.45108644858101,0.127214424071711,-0.339449869297565,0.394095513633807,1.07529509891805,1.6499059092424,-0.394905372194808,252.92,"1"
85573,-1.7567118508365,3.26657425418237,-4.15338789695403,3.92452561357555,-1.7537718434176,-1.0057867792296,-4.31321717578502,1.56071190324579,-3.29567366751075,-6.2133552491157,4.52299197543382,-6.6528440527591,-0.12468523386066,-8.60448620191387,0.110359314846888,-5.94548061159606,-9.33893779428438,-2.39019258818085,3.18415235636348,0.874720103498016,0.911427441871296,0.0530612807310541,-0.367700953962814,-0.776337755840596,0.292093831084717,0.025999713844171,1.0629681996854,0.501148168228208,1,"1"
85576,-2.20763091845218,3.25907610397605,-5.43636546967173,3.68473739367705,-3.06640091036945,-0.671323195313701,-3.69617839443207,1.8222724578951,-3.04965272773018,-6.35388725151755,4.35148149710451,-6.4532473302497,-0.0614319367541572,-8.44287285721034,-0.328820639839654,-5.44079518325917,-9.5180378916264,-2.43806861829455,2.33675362049059,0.808336360421968,0.920899033968287,0.0376745089378149,0.026753977510545,-0.791488823729947,0.176492777047381,-0.136312279131778,1.08758482385547,0.373833528935625,240.77,"1"
85807,-0.733236588556357,0.865270969091441,1.44404126917889,0.832302984249185,-0.436863514802325,0.255167221196931,-0.106672051533143,0.81470984161032,-0.200860754928095,-0.600142096291227,0.646736435059272,0.254993461691237,-1.97834557684212,0.62609550708557,-0.96081732905116,-0.419797069200962,0.374759480765761,-0.0031383605110811,-0.035094079752097,-0.353588886479264,0.106173556112574,0.2954936895325,-0.120024842239272,0.197426573351691,0.103116769034727,-0.331007720714783,-0.0584844834462992,-0.0488918608821521,7.99,"0"
85814,1.19366729123931,0.107185388117395,0.121225952658918,0.468785036235721,-0.141113936483254,-0.137101773680235,-0.23544366279806,0.214735084664474,0.0890428049818087,-0.0993586676682286,1.22497070243792,-0.144022140037203,-1.78481719739969,0.308293052711741,0.884783597582467,0.5703291796781,0.0150649640506668,0.0952122653154579,-0.129857784731692,-0.218418930232355,-0.253006709344468,-0.823923866491347,0.130164351460768,-0.402187797479409,0.0909031267490313,0.133705472199977,-0.0235060155505737,0.00952781467709003,0.89,"0"
85864,-3.36526491864606,2.92854110729003,-5.66099919906905,3.89115992835328,-1.84037510965314,-1.80088720390662,-5.55867935318221,2.40232168278639,-2.84892272106495,-5.99567612703198,4.22130410784879,-6.11966735264192,0.0230135705891201,-8.14932178394224,-0.301351931335019,-5.37528289323615,-9.31500138499105,-2.48756256913711,2.35591891159776,0.57637946532203,0.875260063301294,-0.102501391250503,-0.606282749133978,-0.743164794295893,0.096318936065612,-0.135060497401362,1.23869473001415,0.0998237563444676,1,"1"
85867,-3.58696386180132,2.60912703784891,-5.56857720803735,3.63194695349796,-4.54358971050144,-0.15789907530677,-4.08912766842153,2.41730514407718,-3.23990097529344,-5.822449155685,3.36918605153883,-5.69192578583088,0.287371390782189,-5.41378669142638,-0.555549924912204,-5.86366171303999,-11.1432410242579,-3.48093955285599,2.79433340410919,-0.178533964286313,1.02442283357462,0.428756482022381,0.182032121144153,-0.534597882665306,0.16893349468844,-0.149843614233619,0.685517241438814,-0.299728379437129,310.42,"1"
86013,-0.110482907025997,0.389864360444372,0.36521691799524,1.07962554688399,-0.314751205235889,0.82652716604338,-1.04031952042681,-2.44577588780999,-0.575012985493862,-0.470006095396577,0.930349741553667,0.542653648220581,-1.00226557507584,1.15732085816924,0.803480028565688,0.114832727001637,-0.201246043632426,0.506994533488603,-0.102210415841047,0.80383065024244,-0.910540202010053,1.14910262154094,-0.180003482515697,-0.295672158725403,0.341301110828964,-0.145410416702213,0.158717676926382,0.304453755202381,134.19,"0"
86369,-3.84050069151195,0.790885348334164,-0.211265229321681,0.746274310556135,-3.13715883514858,0.783778934652854,-0.578036363212287,1.9403934579204,-0.954975882848478,-1.32804235646384,0.233695072547854,1.76121153649097,1.48495946142053,1.04262759009058,0.0941502038364678,1.01089639728048,0.309140280207897,0.907304173308257,1.05506546898356,-0.752935351412258,0.305909399448804,0.55456935845323,-0.444283029369364,0.17968309774227,0.219392161404533,0.663085793853223,-0.732260315398534,-0.666694061530378,264.5,"0"
86376,-0.670238130057305,0.94520635153406,0.610050626297701,2.64006508673377,-2.70777462644103,1.95261056051566,-1.62460819938343,-5.22990786160988,0.21020202822781,-2.06990438955593,-0.529805728295342,0.999716276092526,-0.0861120244186652,-1.50855714024168,-0.450669492347937,-0.328387382736473,2.27027117814029,0.709666017682026,0.913175997078955,1.4749287568126,-2.50445018690737,1.43647237841825,0.351542386126581,0.648466904268149,0.579681417358758,0.0757375933335965,0.346717084034013,0.282208626038179,323.77,"1"
87202,-0.41982017420894,-1.15597800832635,-2.09251550244986,2.78675032975706,0.736296592040403,-0.167291965690249,1.60002746290919,-0.117426851332358,-0.796953814299879,-0.133950251206468,1.03303201224459,-0.284367998317494,-1.20827980965211,-0.429211904447448,0.248945360461687,-0.928921529997167,1.67998551904683,1.31533886586358,2.22616065557659,1.27535802653094,0.48063971759843,0.533516931196614,1.28464540597639,0.516131270391061,-0.60294109971583,-0.305023689896282,-0.0213631449369425,0.129096385608294,451.27,"1"
87493,2.05342826454696,-0.158538581152782,-1.25608085865864,0.194496897648616,0.0891599270745725,-0.632131576445546,0.0272592796136509,-0.120737257933235,0.41192893917278,0.261983915346802,0.422071568291208,0.628042512353058,-0.580594259645708,0.571353033339208,-0.555125483429791,0.260157817349395,-0.675131649851267,-0.140132951054068,0.619568885770898,-0.240145141504864,-0.276567435425365,-0.72670332373292,0.277093305236965,-0.510308892865629,-0.286543688593001,0.210203482010175,-0.0792848481750324,-0.0764116999332172,1.29,"0"
87883,-1.36029263351035,-0.45806896998712,-0.700403917726715,2.73722917151503,-1.00510597388675,2.89139936351597,5.80253735302589,-1.93319735249124,-1.01771714252211,1.987861862693,0.504116141204789,-0.863430853145281,-0.184450076491427,-1.01691553500414,-1.55941019827384,1.15431268558106,-2.04385766822656,-0.151698807119589,-0.94351353548825,-1.49340137472525,-0.936989532415364,-0.0538115862306455,0.580105893889531,0.216927302487974,0.151642929701357,-0.33211456915886,-0.469800301881959,-1.495005896766,829.41,"1"
